10000, 5, 10, 0.092111, 0.010469
10000, 5, 10, 0.095088, 0.026396
10000, 5, 10, 0.100026, 0.019933
10000, 50, 10, 0.099045, 0.021273
10000, 50, 10, 0.138251, 0.000745
10000, 50, 10, 0.099104, 0.042006
10000, 500, 10, 0.706771, 0.015825
10000, 500, 10, 0.710247, 0.015831
10000, 500, 10, 0.696955, 0.022641
10000, 1000, 10, 1.363982, 0.031135
10000, 1000, 10, 1.361348, 0.037241
10000, 1000, 10, 1.357548, 0.029828
10000, 2500, 10, 3.388907, 0.039582
10000, 2500, 10, 3.414103, 0.044454
10000, 2500, 10, 3.406367, 0.047336
10000, 5000, 10, 6.721075, 0.068212
10000, 5000, 10, 6.727669, 0.074111
10000, 5000, 10, 6.742650, 0.083263
